Nome,Quantidade de Episódios,Data de lançamento,Nota,Mais informações
Ugoite Hamidase! Machikado Mazoku,12.0,2019.0,5.55,https://myanimelist.net/anime/40756/Ugoite_Hamidase_Machikado_Mazoku
Usagi-chan de Cue!!,3.0,2001.0,5.55,https://myanimelist.net/anime/991/Usagi-chan_de_Cue
Xue Haizi,1.0,1980.0,5.55,https://myanimelist.net/anime/31348/Xue_Haizi
Yuureisen,1.0,1956.0,5.55,https://myanimelist.net/anime/11447/Yuureisen
Tosca,1.0,2010.0,5.54,https://myanimelist.net/anime/48969/Tosca
Ultraman Graffiti,6.0,1990.0,5.54,https://myanimelist.net/anime/11695/Ultraman_Graffiti
Violence Jack: Jigoku Gai-hen,1.0,1988.0,5.54,https://myanimelist.net/anime/1342/Violence_Jack__Jigoku_Gai-hen
Wakamono to Koinu to Croissant,1.0,1976.0,5.54,https://myanimelist.net/anime/36808/Wakamono_to_Koinu_to_Croissant
Yukiguni no Oujisama,1.0,1985.0,5.54,https://myanimelist.net/anime/23345/Yukiguni_no_Oujisama
Zettai Zetsumei Dangerous Jiisan,33.0,2003.0,5.54,https://myanimelist.net/anime/23313/Zettai_Zetsumei_Dangerous_Jiisan
2020 Nyeon Ujuui Wonder Kiddy,13.0,1989.0,5.54,https://myanimelist.net/anime/16696/2020_Nyeon_Ujuui_Wonder_Kiddy
A Brightening Life,1.0,2010.0,5.54,https://myanimelist.net/anime/40628/A_Brightening_Life
Baton,3.0,2009.0,5.54,https://myanimelist.net/anime/6189/Baton
"Blue Hawaii feat. Crush, Penomeco",1.0,2019.0,5.54,https://myanimelist.net/anime/39716/Blue_Hawaii_feat_Crush_Penomeco
Caligula,1.0,2012.0,5.54,https://myanimelist.net/anime/37733/Caligula
Chiruran: Nibun no Ichi Special,1.0,2017.0,5.54,https://myanimelist.net/anime/35301/Chiruran__Nibun_no_Ichi_Special
Coluboccoro,1.0,2007.0,5.54,https://myanimelist.net/anime/11735/Coluboccoro
Crystal Sea Ver. 69 (Kay Nakayama Remix),1.0,2010.0,5.54,https://myanimelist.net/anime/39500/Crystal_Sea_Ver_69_Kay_Nakayama_Remix
Days of Delight,1.0,2018.0,5.54,https://myanimelist.net/anime/38901/Days_of_Delight
Divine Gate,12.0,2016.0,5.54,https://myanimelist.net/anime/31710/Divine_Gate
Doctor Chichibuyama,2.0,1988.0,5.54,https://myanimelist.net/anime/19121/Doctor_Chichibuyama
Duel Masters!!,51.0,2019.0,5.54,https://myanimelist.net/anime/39039/Duel_Masters
Gaikan Chiba,1.0,2018.0,5.54,https://myanimelist.net/anime/37906/Gaikan_Chiba
Gokicha!!,2.0,2012.0,5.54,https://myanimelist.net/anime/10258/Gokicha
High Score,8.0,2011.0,5.54,https://myanimelist.net/anime/10958/High_Score
Install Pilot,1.0,2011.0,5.54,https://myanimelist.net/anime/11043/Install_Pilot
Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,1.0,1999.0,5.54,https://myanimelist.net/anime/8920/Inuki_Kanako_Zekkyou_Collection__Gakkou_ga_Kowai
Karuizawa Syndrome,1.0,1986.0,5.54,https://myanimelist.net/anime/6366/Karuizawa_Syndrome
Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana Recap,1.0,2019.0,5.54,https://myanimelist.net/anime/40780/Keishichou_Tokumubu_Tokushu_Kyouakuhan_Taisakushitsu_Dainanaka__Tokunana_Recap
Kidou Senshi Gundam ZZ: Gundam Frag.,2.0,2009.0,5.54,https://myanimelist.net/anime/9708/Kidou_Senshi_Gundam_ZZ__Gundam_Frag
Kyoufu Densetsu Kaiki! Frankenstein,1.0,1981.0,5.54,https://myanimelist.net/anime/6978/Kyoufu_Densetsu_Kaiki_Frankenstein
Love Position: Halley Densetsu,1.0,1985.0,5.54,https://myanimelist.net/anime/5878/Love_Position__Halley_Densetsu
Lupin VIII,1.0,2012.0,5.54,https://myanimelist.net/anime/13249/Lupin_VIII
Macross Fufonfia,20.0,2008.0,5.54,https://myanimelist.net/anime/4939/Macross_Fufonfia
"Maware Migi, Nigerunda",1.0,2013.0,5.54,https://myanimelist.net/anime/40827/Maware_Migi_Nigerunda
Mi Bao Zhi Guo,10.0,2021.0,5.54,https://myanimelist.net/anime/42178/Mi_Bao_Zhi_Guo
Mizutori,1.0,1994.0,5.54,https://myanimelist.net/anime/8697/Mizutori
Onara Gorou,13.0,2016.0,5.54,https://myanimelist.net/anime/33274/Onara_Gorou
Peeping Life 5.0ch,10.0,2012.0,5.54,https://myanimelist.net/anime/19849/Peeping_Life_50ch
Planzet,1.0,2010.0,5.54,https://myanimelist.net/anime/8297/Planzet
Portable Kuukou,1.0,2004.0,5.54,https://myanimelist.net/anime/3821/Portable_Kuukou
Relic Armor Legaciam,1.0,1987.0,5.54,https://myanimelist.net/anime/2094/Relic_Armor_Legaciam
Roto Spread,1.0,2016.0,5.54,https://myanimelist.net/anime/38960/Roto_Spread
Runningman,1.0,2012.0,5.54,https://myanimelist.net/anime/33535/Runningman
School Days: Magical Heart Kokoro-chan,1.0,2008.0,5.54,https://myanimelist.net/anime/3328/School_Days__Magical_Heart_Kokoro-chan
Sousha wa Tada Senaka to Teikin de Kataru Nomi,1.0,2017.0,5.54,https://myanimelist.net/anime/36841/Sousha_wa_Tada_Senaka_to_Teikin_de_Kataru_Nomi
Super Short Comics,8.0,2015.0,5.54,https://myanimelist.net/anime/30013/Super_Short_Comics
Surprise 4 U.,2.0,2012.0,5.54,https://myanimelist.net/anime/24237/Surprise_4_U
Kumo no Ito (2000),1.0,2000.0,5.53,https://myanimelist.net/anime/26279/Kumo_no_Ito_2000
Marie & Gali Special,1.0,2009.0,5.53,https://myanimelist.net/anime/6684/Marie___Gali_Special
Mayonaka wa Junketsu,1.0,2001.0,5.53,https://myanimelist.net/anime/22093/Mayonaka_wa_Junketsu
Momoya x Peeping Life: Go en desu yo!,4.0,2013.0,5.53,https://myanimelist.net/anime/19337/Momoya_x_Peeping_Life__Go_en_desu_yo
Nana to Kaoru,1.0,2011.0,5.53,https://myanimelist.net/anime/9741/Nana_to_Kaoru
Nodoka Mori no Doubutsu Daisakusen,1.0,1980.0,5.53,https://myanimelist.net/anime/9575/Nodoka_Mori_no_Doubutsu_Daisakusen
Noobow: Kieta Medal,1.0,1990.0,5.53,https://myanimelist.net/anime/18575/Noobow__Kieta_Medal
Pareo wa Emerald,1.0,2011.0,5.53,https://myanimelist.net/anime/30576/Pareo_wa_Emerald
Pride,1.0,2015.0,5.53,https://myanimelist.net/anime/34118/Pride
Readyyy!,1.0,2018.0,5.53,https://myanimelist.net/anime/38485/Readyyy
Rinshi!! Ekoda-chan,11.0,2019.0,5.53,https://myanimelist.net/anime/38162/Rinshi_Ekoda-chan
School Days,12.0,2007.0,5.53,https://myanimelist.net/anime/2476/School_Days
Schoolyard,1.0,2018.0,5.53,https://myanimelist.net/anime/40001/Schoolyard
SF Saiyuuki Starzinger (Movie),1.0,1979.0,5.53,https://myanimelist.net/anime/17165/SF_Saiyuuki_Starzinger_Movie
Soul Link Picture Drama,3.0,2006.0,5.53,https://myanimelist.net/anime/10373/Soul_Link_Picture_Drama
Space Gundam V,1.0,1983.0,5.53,https://myanimelist.net/anime/35137/Space_Gundam_V
Ultraman Kids: M7.8 Sei no Yukai na Nakama,1.0,1984.0,5.53,https://myanimelist.net/anime/10909/Ultraman_Kids__M78_Sei_no_Yukai_na_Nakama
Virtual-san wa Miteiru Specials,2.0,2019.0,5.53,https://myanimelist.net/anime/38998/Virtual-san_wa_Miteiru_Specials
W'z,13.0,2019.0,5.53,https://myanimelist.net/anime/37509/Wz
Waiter,1.0,2014.0,5.53,https://myanimelist.net/anime/48971/Waiter
"Watashitachi, Luck Logic-bu! 2",12.0,2016.0,5.53,https://myanimelist.net/anime/33776/Watashitachi_Luck_Logic-bu_2
Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei,1.0,2010.0,5.53,https://myanimelist.net/anime/9973/Xi_Yangyang_Yu_Hui_Tailang__Hu_Hu_Sheng_Wei
Yajikita Gakuen Douchuuki,2.0,1989.0,5.53,https://myanimelist.net/anime/12795/Yajikita_Gakuen_Douchuuki
Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,1.0,1994.0,5.53,https://myanimelist.net/anime/15743/Yuugen_Kaisha__Jiken_File_00_-_Hajimari_wa_Ayashiku_mo_Hanayaka_ni
40 Shuunen da yo!! CoroCoro All-Star Shougakkou,2.0,2017.0,5.53,https://myanimelist.net/anime/35745/40_Shuunen_da_yo_CoroCoro_All-Star_Shougakkou
AIKa Zero Picture Drama,3.0,2009.0,5.53,https://myanimelist.net/anime/7453/AIKa_Zero_Picture_Drama
Chein Kuro-Nikuru!!,12.0,2017.0,5.53,https://myanimelist.net/anime/34765/Chein_Kuro-Nikuru
Dance XX,1.0,2015.0,5.53,https://myanimelist.net/anime/34860/Dance_XX
Dead End Street,1.0,2016.0,5.53,https://myanimelist.net/anime/39170/Dead_End_Street
Densha Kamo Shirenai,1.0,2002.0,5.53,https://myanimelist.net/anime/6777/Densha_Kamo_Shirenai
Denwa Kakumei Naisen,1.0,2018.0,5.53,https://myanimelist.net/anime/37588/Denwa_Kakumei_Naisen
"Diabolik Lovers More,Blood",12.0,2015.0,5.53,https://myanimelist.net/anime/29974/Diabolik_Lovers_MoreBlood
Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,2.0,1992.0,5.53,https://myanimelist.net/anime/3025/Dragon_Slayer_Eiyuu_Densetsu__Ouji_no_Tabidachi
For,1.0,2008.0,5.53,https://myanimelist.net/anime/39296/For
Gakufu no Rakugakichou,1.0,2009.0,5.53,https://myanimelist.net/anime/39305/Gakufu_no_Rakugakichou
Ganbare! Marine Kid,13.0,1966.0,5.53,https://myanimelist.net/anime/8897/Ganbare_Marine_Kid
Gundam: Mission to the Rise,1.0,1998.0,5.53,https://myanimelist.net/anime/4540/Gundam__Mission_to_the_Rise
Hibi no Awa,1.0,2014.0,5.53,https://myanimelist.net/anime/34418/Hibi_no_Awa
I'm Here,1.0,2015.0,5.53,https://myanimelist.net/anime/40817/Im_Here
Ievan Polkka,1.0,2010.0,5.53,https://myanimelist.net/anime/41853/Ievan_Polkka
Jakusansei Million Arthur Specials,3.0,2016.0,5.53,https://myanimelist.net/anime/33779/Jakusansei_Million_Arthur_Specials
Kairisei Million Arthur,2.0,2014.0,5.53,https://myanimelist.net/anime/36643/Kairisei_Million_Arthur
Kashikokimono,1.0,2004.0,5.53,https://myanimelist.net/anime/31926/Kashikokimono
1989,1.0,2009.0,5.52,https://myanimelist.net/anime/30234/1989
Ab-rah,1.0,2013.0,5.52,https://myanimelist.net/anime/39997/Ab-rah
Aozora Under Girls!,2.0,2017.0,5.52,https://myanimelist.net/anime/35651/Aozora_Under_Girls
Ashinaga Ojisan,1.0,1979.0,5.52,https://myanimelist.net/anime/20587/Ashinaga_Ojisan
Ashita no Eleven-tachi,1.0,1979.0,5.52,https://myanimelist.net/anime/13947/Ashita_no_Eleven-tachi
"Attakai tte, Gohoubi da.",1.0,2019.0,5.52,https://myanimelist.net/anime/40799/Attakai_tte_Gohoubi_da
B Who I Want 2 B,1.0,2015.0,5.52,https://myanimelist.net/anime/31880/B_Who_I_Want_2_B
Baby Felix,65.0,2000.0,5.52,https://myanimelist.net/anime/8220/Baby_Felix
Backkom Meogeujan Yeohaeng,1.0,2007.0,5.52,https://myanimelist.net/anime/25963/Backkom_Meogeujan_Yeohaeng
Basilisk: Ouka Ninpouchou,24.0,2018.0,5.52,https://myanimelist.net/anime/35964/Basilisk__Ouka_Ninpouchou
Beast Saga,38.0,2013.0,5.52,https://myanimelist.net/anime/15795/Beast_Saga
Break Go!Ga!,1.0,2017.0,5.52,https://myanimelist.net/anime/36954/Break_GoGa
Chikatetsu ni Noru,1.0,2017.0,5.52,https://myanimelist.net/anime/36888/Chikatetsu_ni_Noru
Chou Kousoku Gran Doll,3.0,1997.0,5.52,https://myanimelist.net/anime/1992/Chou_Kousoku_Gran_Doll
EDEN,1.0,2011.0,5.52,https://myanimelist.net/anime/19137/EDEN
Eizouken Mini Anime,13.0,2020.0,5.52,https://myanimelist.net/anime/41454/Eizouken_Mini_Anime
Funny Pets 2nd Season,12.0,2006.0,5.52,https://myanimelist.net/anime/22345/Funny_Pets_2nd_Season
Gakuen Handsome Special,1.0,2016.0,5.52,https://myanimelist.net/anime/33457/Gakuen_Handsome_Special
Gekidol: Actidol Project,12.0,2021.0,5.52,https://myanimelist.net/anime/32455/Gekidol__Actidol_Project
"Go! Go! 575: Meippai ni, Hajiketeru?",1.0,2014.0,5.52,https://myanimelist.net/anime/28077/Go_Go_575__Meippai_ni_Hajiketeru
Grendizer Giga,1.0,2015.0,5.52,https://myanimelist.net/anime/31467/Grendizer_Giga
Gun-dou Musashi,26.0,2006.0,5.52,https://myanimelist.net/anime/1200/Gun-dou_Musashi
Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu,1.0,2007.0,5.52,https://myanimelist.net/anime/8355/Himitsukessha_Taka_no_Tsume_The_Movie_1__Soutou_wa_Nido_Shinu
Hiromi,1.0,1980.0,5.52,https://myanimelist.net/anime/36372/Hiromi
Iwaki Meisei Daigaku,3.0,2014.0,5.52,https://myanimelist.net/anime/34328/Iwaki_Meisei_Daigaku
Kakko Kawaii Sengen!,5.0,2010.0,5.52,https://myanimelist.net/anime/9627/Kakko_Kawaii_Sengen
Kanadian Families: Episode Zero,1.0,2015.0,5.52,https://myanimelist.net/anime/30743/Kanadian_Families__Episode_Zero
Kumo no Mori no Marcus,1.0,2017.0,5.52,https://myanimelist.net/anime/41293/Kumo_no_Mori_no_Marcus
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0,1989.0,5.52,https://myanimelist.net/anime/434/Legend_of_Lemnear__Kyokuguro_no_Tsubasa_Valkisas
MaxValu Kyushu,1.0,2008.0,5.52,https://myanimelist.net/anime/37421/MaxValu_Kyushu
Megohime,3.0,2019.0,5.52,https://myanimelist.net/anime/39629/Megohime
Mori no e,1.0,2011.0,5.52,https://myanimelist.net/anime/29757/Mori_no_e
Ojiichan ga Kaizoku Datta Koro,1.0,1968.0,5.52,https://myanimelist.net/anime/13091/Ojiichan_ga_Kaizoku_Datta_Koro
Oretacha Youkai Ningen,25.0,2017.0,5.52,https://myanimelist.net/anime/36135/Oretacha_Youkai_Ningen
Oyako Club,1818.0,1994.0,5.52,https://myanimelist.net/anime/12393/Oyako_Club
Peter Grill to Kenja no Jikan,12.0,2020.0,5.52,https://myanimelist.net/anime/40436/Peter_Grill_to_Kenja_no_Jikan
PoPo Loouise,1.0,2008.0,5.52,https://myanimelist.net/anime/24315/PoPo_Loouise
Porong Porong Pororo 4,26.0,2012.0,5.52,https://myanimelist.net/anime/27457/Porong_Porong_Pororo_4
Roba,1.0,1930.0,5.52,https://myanimelist.net/anime/34982/Roba
Shinrabanshou: Tenchi Shinmei no Shou,1.0,2014.0,5.52,https://myanimelist.net/anime/24719/Shinrabanshou__Tenchi_Shinmei_no_Shou
Spacy,1.0,1981.0,5.52,https://myanimelist.net/anime/31257/Spacy
Swap,1.0,2013.0,5.52,https://myanimelist.net/anime/38896/Swap
TWD Express Rolling Takeoff,1.0,1987.0,5.52,https://myanimelist.net/anime/12901/TWD_Express_Rolling_Takeoff
Wakusei Robo Danguard Ace tai Konchuu Robot Gundan,1.0,1977.0,5.52,https://myanimelist.net/anime/8707/Wakusei_Robo_Danguard_Ace_tai_Konchuu_Robot_Gundan
Wares: Beyond,1.0,2017.0,5.52,https://myanimelist.net/anime/36883/Wares__Beyond
Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu,1.0,2017.0,5.52,https://myanimelist.net/anime/36596/Watashi_no_Naka_no_Gensou-teki_Sekaikan_Oyobi_Sono_Kengen_wo_Souki_Saseta_Aru_Genjitsu_de_no_Dekigoto_ni_Kansuru_Ichi_Kousatsu
Wonderland to Hitsuji no Uta,1.0,2010.0,5.52,https://myanimelist.net/anime/36170/Wonderland_to_Hitsuji_no_Uta
X Maiden,8.0,2014.0,5.52,https://myanimelist.net/anime/22757/X_Maiden
Yume Kyuukou de 15-bu,1.0,1983.0,5.52,https://myanimelist.net/anime/39889/Yume_Kyuukou_de_15-bu
Toshi Keikaku,1.0,2012.0,5.51,https://myanimelist.net/anime/36082/Toshi_Keikaku
Tsuki no Uta,1.0,2003.0,5.51,https://myanimelist.net/anime/39284/Tsuki_no_Uta
Uchina Experience,1.0,2006.0,5.51,https://myanimelist.net/anime/39349/Uchina_Experience
Ankoku Shindenshou Takegami,3.0,1990.0,5.51,https://myanimelist.net/anime/1244/Ankoku_Shindenshou_Takegami
Asa ga Kuru mae ni: Sasurai Version,1.0,2010.0,5.51,https://myanimelist.net/anime/22411/Asa_ga_Kuru_mae_ni__Sasurai_Version
Baku Tech! Bakugan Gachi Special,1.0,2014.0,5.51,https://myanimelist.net/anime/33708/Baku_Tech_Bakugan_Gachi_Special
Bikini Warriors OVA,6.0,2016.0,5.51,https://myanimelist.net/anime/33712/Bikini_Warriors_OVA
Bounty Dog: Getsumen no Ibu,2.0,1994.0,5.51,https://myanimelist.net/anime/1811/Bounty_Dog__Getsumen_no_Ibu
Cello Hiki no Gauche,1.0,1963.0,5.51,https://myanimelist.net/anime/33344/Cello_Hiki_no_Gauche
Controller of Controller,1.0,2016.0,5.51,https://myanimelist.net/anime/38424/Controller_of_Controller
Destiny Child,1.0,2018.0,5.51,https://myanimelist.net/anime/41480/Destiny_Child
Endless Summer,1.0,2013.0,5.51,https://myanimelist.net/anime/36074/Endless_Summer
Gakuen Tokusou Hikaruon,1.0,1987.0,5.51,https://myanimelist.net/anime/1927/Gakuen_Tokusou_Hikaruon
Gift nor Art,1.0,2012.0,5.51,https://myanimelist.net/anime/39281/Gift_nor_Art
Happy Kappy Recap,1.0,2011.0,5.51,https://myanimelist.net/anime/11389/Happy_Kappy_Recap
In the Sea and near a Girl.,1.0,2014.0,5.51,https://myanimelist.net/anime/39179/In_the_Sea_and_near_a_Girl
Jantama Pong☆ Web Special,1.0,2022.0,5.51,https://myanimelist.net/anime/51465/Jantama_Pong☆_Web_Special
Kodomo no Keijijougaku,1.0,2007.0,5.51,https://myanimelist.net/anime/8333/Kodomo_no_Keijijougaku
Minion,3.0,2014.0,5.51,https://myanimelist.net/anime/37552/Minion
Namakura Gatana,1.0,1917.0,5.51,https://myanimelist.net/anime/6654/Namakura_Gatana
Nanako Kaitai Shinsho,6.0,1999.0,5.51,https://myanimelist.net/anime/816/Nanako_Kaitai_Shinsho
Out of My Mind,1.0,2016.0,5.51,https://myanimelist.net/anime/40727/Out_of_My_Mind
Pom Pom Purin no Usagi to Kame,1.0,2001.0,5.51,https://myanimelist.net/anime/22569/Pom_Pom_Purin_no_Usagi_to_Kame
Q Transformers: Saranaru Ninki Mono e no Michi,13.0,2015.0,5.51,https://myanimelist.net/anime/30851/Q_Transformers__Saranaru_Ninki_Mono_e_no_Michi
Ryou,1.0,2014.0,5.51,https://myanimelist.net/anime/41170/Ryou
Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner,1.0,2000.0,5.51,https://myanimelist.net/anime/23595/Seihou_Tenshi_Angel_Links__Meifon_no_Special_Kaisetsu_Corner
Seiken Densetsu: Legend of Mana - The Teardrop Crystal,12.0,2022.0,5.51,https://myanimelist.net/anime/49304/Seiken_Densetsu__Legend_of_Mana_-_The_Teardrop_Crystal
Sonoda,1.0,2019.0,5.51,https://myanimelist.net/anime/40163/Sonoda
Suiren no Hito,1.0,2000.0,5.51,https://myanimelist.net/anime/7683/Suiren_no_Hito
Suisei no Freyline: Prologue,1.0,2022.0,5.5,https://myanimelist.net/anime/51544/Suisei_no_Freyline__Prologue
Super Speed,1.0,2010.0,5.51,https://myanimelist.net/anime/9667/Super_Speed
Sword of Phantasia,1.0,2013.0,5.51,https://myanimelist.net/anime/34936/Sword_of_Phantasia
Tesla Note: Mickey to Oliver no Agent Yousei Kouza,15.0,2021.0,5.51,https://myanimelist.net/anime/50258/Tesla_Note__Mickey_to_Oliver_no_Agent_Yousei_Kouza
Koguma no Koro-chan,1.0,1958.0,5.5,https://myanimelist.net/anime/9850/Koguma_no_Koro-chan
Mahou no Yousei Persia Pilot,1.0,2003.0,5.5,https://myanimelist.net/anime/22239/Mahou_no_Yousei_Persia_Pilot
Makaryuudo Demon Hunter,1.0,1989.0,5.5,https://myanimelist.net/anime/6184/Makaryuudo_Demon_Hunter
Mayoiga,12.0,2016.0,5.5,https://myanimelist.net/anime/32438/Mayoiga
Mugen no Ryvius: Illusion,6.0,1999.0,5.5,https://myanimelist.net/anime/13233/Mugen_no_Ryvius__Illusion
Neeko ga Vtuber Shite Mita,4.0,2018.0,5.5,https://myanimelist.net/anime/37671/Neeko_ga_Vtuber_Shite_Mita
Nerenai!!!,1.0,2011.0,5.5,https://myanimelist.net/anime/36087/Nerenai
Otona no Bouguya-san II,12.0,2021.0,5.5,https://myanimelist.net/anime/42862/Otona_no_Bouguya-san_II
Peeping Life: The Perfect Explosion,10.0,2012.0,5.5,https://myanimelist.net/anime/17359/Peeping_Life__The_Perfect_Explosion
Runway de Waratte Mini Anime,42.0,2019.0,5.5,https://myanimelist.net/anime/42487/Runway_de_Waratte_Mini_Anime
Sakana no Iu Koto wo Kiku,1.0,2013.0,5.5,https://myanimelist.net/anime/34634/Sakana_no_Iu_Koto_wo_Kiku
Satsuriku Tenshi Jibril PV,1.0,2014.0,5.5,https://myanimelist.net/anime/51157/Satsuriku_Tenshi_Jibril_PV
Shadowverse Recaps,3.0,2020.0,5.5,https://myanimelist.net/anime/42486/Shadowverse_Recaps
Shin Seiki Den Mars,13.0,2002.0,5.5,https://myanimelist.net/anime/1712/Shin_Seiki_Den_Mars
Shounen Sunday CM: Devil & Devil,1.0,1998.0,5.5,https://myanimelist.net/anime/40345/Shounen_Sunday_CM__Devil___Devil
Sin: Nanatsu no Taizai - Masani Akuma no Shogyou...,1.0,2017.0,5.5,https://myanimelist.net/anime/35559/Sin__Nanatsu_no_Taizai_-_Masani_Akuma_no_Shogyou
Time Slip Ichimannen: Prime Rose,1.0,1983.0,5.5,https://myanimelist.net/anime/5293/Time_Slip_Ichimannen__Prime_Rose
Ultraman USA,1.0,1989.0,5.5,https://myanimelist.net/anime/12851/Ultraman_USA
Yogen-sha Ikusei Gakuen: Fortune Tellers Academy,1.0,2017.0,5.5,https://myanimelist.net/anime/35353/Yogen-sha_Ikusei_Gakuen__Fortune_Tellers_Academy
"Ai think so,",1.0,2009.0,5.5,https://myanimelist.net/anime/31908/Ai_think_so
Aitata Bocchi,1.0,2016.0,5.5,https://myanimelist.net/anime/34631/Aitata_Bocchi
Bermuda Triangle: Colorful Pastrale,12.0,2019.0,5.5,https://myanimelist.net/anime/38199/Bermuda_Triangle__Colorful_Pastrale
Boku wa Shitteru yo.,1.0,2017.0,5.5,https://myanimelist.net/anime/36580/Boku_wa_Shitteru_yo
Chikara Bashi,1.0,1976.0,5.5,https://myanimelist.net/anime/29793/Chikara_Bashi
Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,32.0,2014.0,5.5,https://myanimelist.net/anime/23511/Choubakuretsu_Ijigen_Menko_Battle__Gigant_Shooter_Tsukasa
DC Super Heroes vs Taka no Tsume-dan,1.0,2017.0,5.5,https://myanimelist.net/anime/35219/DC_Super_Heroes_vs_Taka_no_Tsume-dan
Do You Remember That Night?,2.0,2010.0,5.5,https://myanimelist.net/anime/39251/Do_You_Remember_That_Night
"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ Mini Anime",2.0,2020.0,5.5,https://myanimelist.net/anime/43727/Eiyuuou_Bu_wo_Kiwameru_Tame_Tenseisu__Soshite_Sekai_Saikyou_no_Minarai_Kishi♀_Mini_Anime
Fruity Samurai,13.0,2013.0,5.5,https://myanimelist.net/anime/30173/Fruity_Samurai
Fune wo Amu Yokoku,10.0,2016.0,5.5,https://myanimelist.net/anime/40014/Fune_wo_Amu_Yokoku
Grandeek,1.0,2000.0,5.5,https://myanimelist.net/anime/2365/Grandeek
Hana no Asukagumi! 2: Lonely Cats Battle Royale,1.0,1990.0,5.5,https://myanimelist.net/anime/17223/Hana_no_Asukagumi_2__Lonely_Cats_Battle_Royale
Hana to Mogura,1.0,1970.0,5.5,https://myanimelist.net/anime/13089/Hana_to_Mogura
Hit wo Nerae!,8.0,2004.0,5.5,https://myanimelist.net/anime/964/Hit_wo_Nerae
Jigoku de Naze Warui,1.0,2013.0,5.5,https://myanimelist.net/anime/33400/Jigoku_de_Naze_Warui
Kamiusagi Rope x Boruto: Naruto Next Generations,1.0,2017.0,5.5,https://myanimelist.net/anime/36564/Kamiusagi_Rope_x_Boruto__Naruto_Next_Generations
Kidou Senshi Gundam-san: Hiyoko Days ― Suisei Hiyoko to Fushigi na Ofuda,1.0,2016.0,5.5,https://myanimelist.net/anime/33228/Kidou_Senshi_Gundam-san__Hiyoko_Days_―_Suisei_Hiyoko_to_Fushigi_na_Ofuda
Kingdom of Chaos: Born to Kill,4.0,2003.0,5.5,https://myanimelist.net/anime/3267/Kingdom_of_Chaos__Born_to_Kill
Ai Mai! Moe Can Change!,1.0,2012.0,5.49,https://myanimelist.net/anime/12501/Ai_Mai_Moe_Can_Change
Bakugan: Battle Planet,50.0,2019.0,5.49,https://myanimelist.net/anime/39622/Bakugan__Battle_Planet
Be-Boy Kidnapp'n Idol,1.0,1989.0,5.49,https://myanimelist.net/anime/2220/Be-Boy_Kidnappn_Idol
Calihara no Uta,1.0,2014.0,5.49,https://myanimelist.net/anime/34908/Calihara_no_Uta
Code Geass: Hangyaku no Lelouch DVD Magazine Picture Drama,8.0,2007.0,5.49,https://myanimelist.net/anime/41075/Code_Geass__Hangyaku_no_Lelouch_DVD_Magazine_Picture_Drama
Cyborg 009: The Reopening,1.0,2010.0,5.49,https://myanimelist.net/anime/9629/Cyborg_009__The_Reopening
Deliver Police: Nishitokyo-shi Deliver Keisatsutai,1.0,2021.0,5.49,https://myanimelist.net/anime/48575/Deliver_Police__Nishitokyo-shi_Deliver_Keisatsutai
